13259718	131543	\N	25045257	\N	\N	25045257	\N	1	13390591	esv2428613	11	4481	10	\N	0	0	\N	\N	
5789769	131543	\N	25045258	\N	\N	25045258	\N	1	6999615	esv1078641	11	4240	10	\N	0	0	\N	\N	
27036906	131543	\N	25045258	\N	\N	25045258	\N	1	22222053	esv1983729	11	4478	10	\N	0	0	\N	\N	
21385509	131543	\N	25045335	\N	\N	25045336	\N	1	20842718	esv3231389	11	27517	7	\N	0	0	\N	\N	
5789771	131543	\N	25045337	\N	\N	25045338	\N	1	6999617	esv1066051	11	4240	7	\N	0	0	\N	\N	
59333627	131543	25045903	25045903	\N	\N	25221723	25221723	1	54592812	nsv834066	11	4492	7	\N	0	0	\N	\N	
145065	131543	\N	25047365	\N	\N	25047389	\N	1	148380	CN_886708	23	\N	114	\N	0	0	\N	\N	
5789773	131543	\N	25052212	\N	\N	25052212	\N	1	6999619	esv1246648	11	4240	10	\N	0	0	\N	\N	
61416778	131543	\N	25055378	\N	\N	25055381	\N	1	56669944	nsv184951	11	4279	7	\N	0	0	\N	\N	
145066	131543	\N	25057998	\N	\N	25058022	\N	1	148381	CN_886709	23	\N	114	\N	0	0	\N	\N	
145067	131543	\N	25060170	\N	\N	25060194	\N	1	148382	CN_886710	23	\N	114	\N	0	0	\N	\N	
145068	131543	\N	25060656	\N	\N	25060680	\N	1	148383	CN_886711	23	\N	114	\N	0	0	\N	\N	
21385512	131543	\N	25063094	\N	\N	25063094	\N	1	20842721	esv2975415	11	27517	10	\N	0	0	\N	\N	
13259720	131543	\N	25063094	\N	\N	25063094	\N	1	13390593	esv2453523	11	4481	10	\N	0	0	\N	\N	
5789775	131543	\N	25063095	\N	\N	25063095	\N	1	6999621	esv1507814	11	4240	10	\N	0	0	\N	\N	
27036907	131543	\N	25063095	\N	\N	25063095	\N	1	22222054	esv1988535	11	4478	10	\N	0	0	\N	\N	
21385514	131543	\N	25063166	\N	\N	25063166	\N	1	20842723	esv2975416	11	27517	10	\N	0	0	\N	\N	
27036910	131543	\N	25063167	\N	\N	25063167	\N	1	22222057	esv2416288	11	4478	10	\N	0	0	\N	\N	
61416780	131543	\N	25063167	\N	\N	25063167	\N	1	56669946	nsv185487	11	4279	10	\N	0	0	\N	\N	
5789777	131543	\N	25063175	\N	\N	25063175	\N	1	6999623	esv1442546	11	4240	10	\N	0	0	\N	\N	
145069	131543	\N	25063748	\N	\N	25063772	\N	1	148384	CN_886712	23	\N	114	\N	0	0	\N	\N	
5789779	131543	\N	25063955	\N	\N	25063955	\N	1	6999625	esv1186079	11	4240	10	\N	0	0	\N	\N	
5789781	131543	\N	25063989	\N	\N	25063991	\N	1	6999627	esv1436850	11	4240	7	\N	0	0	\N	\N	
145070	131543	\N	25064543	\N	\N	25064567	\N	1	148385	CN_886713	23	\N	114	\N	0	0	\N	\N	
145071	131543	\N	25065371	\N	\N	25065395	\N	1	148386	CN_886714	23	\N	114	\N	0	0	\N	\N	
27036912	131543	\N	25067207	\N	\N	25067207	\N	1	22222059	esv2061161	11	4478	10	\N	0	0	\N	\N	
13259722	131543	\N	25067218	\N	\N	25067218	\N	1	13390595	esv2511750	11	4481	10	\N	0	0	\N	\N	
145072	131543	\N	25069394	\N	\N	25069418	\N	1	148387	CN_886715	23	\N	114	\N	0	0	\N	\N	
145073	131543	\N	25070247	\N	\N	25070271	\N	1	148388	CN_886716	23	\N	114	\N	0	0	\N	\N	
61416782	131543	\N	25071556	\N	\N	25071566	\N	1	56669948	nsv187291	11	4279	7	\N	0	0	\N	\N	
145074	131543	\N	25076018	\N	\N	25076042	\N	1	148389	CN_886717	23	\N	114	\N	0	0	\N	\N	
54940081	131543	\N	25076018	25076018	25134436	25134436	\N	1	50146511	nsv1055308	11	28920	7	\N	0	0	\N	\N	
145075	131543	\N	25076438	\N	\N	25076462	\N	1	148390	CN_886718	23	\N	114	\N	0	0	\N	\N	
145076	131543	\N	25078076	\N	\N	25078100	\N	1	148391	CN_886719	23	\N	114	\N	0	0	\N	\N	
54940083	131543	\N	25078076	25078076	25134436	25134436	\N	1	50146513	nsv1067127	11	28920	7	\N	0	0	\N	\N	
13259724	131543	\N	25078183	\N	\N	25078183	\N	1	13390597	esv2539045	11	4481	7	\N	0	0	\N	\N	
27036914	131543	\N	25078183	\N	\N	25078184	\N	1	22222061	esv2389604	11	4478	7	\N	0	0	\N	\N	
145077	131543	\N	25079107	\N	\N	25079131	\N	1	148392	CN_886720	23	\N	114	\N	0	0	\N	\N	
21385516	131543	\N	25081973	\N	\N	25081973	\N	1	20842725	esv2975417	11	27517	10	\N	0	0	\N	\N	
145078	131543	\N	25082650	\N	\N	25082674	\N	1	148393	CN_886721	23	\N	114	\N	0	0	\N	\N	
145079	131543	\N	25083511	\N	\N	25083535	\N	1	148394	CN_217366	23	\N	114	\N	0	0	\N	\N	
21385518	131543	\N	25084746	\N	\N	25084747	\N	1	20842727	esv3231390	11	27517	7	\N	0	0	\N	\N	
145080	131543	\N	25085154	\N	\N	25085178	\N	1	148395	CN_886722	23	\N	114	\N	0	0	\N	\N	
5789783	131543	\N	25087982	\N	\N	25087982	\N	1	6999629	esv1473668	11	4240	10	\N	0	0	\N	\N	
27036916	131543	\N	25087983	\N	\N	25087983	\N	1	22222063	esv2122671	11	4478	10	\N	0	0	\N	\N	
5789785	131543	\N	25087994	\N	\N	25087995	\N	1	6999631	esv1411130	11	4240	7	\N	0	0	\N	\N	
145081	131543	\N	25088475	\N	\N	25088499	\N	1	148396	CN_888770	23	\N	114	\N	0	0	\N	\N	
5789787	131543	\N	25089783	\N	\N	25089783	\N	1	6999633	esv1650876	11	4240	10	\N	0	0	\N	\N	
21385520	131543	\N	25089783	\N	\N	25089786	\N	1	20842729	esv3231392	11	27517	7	\N	0	0	\N	\N	
5789789	131543	\N	25089785	\N	\N	25089788	\N	1	6999635	esv1223699	11	4240	7	\N	0	0	\N	\N	
145082	131543	\N	25091960	\N	\N	25091984	\N	1	148397	CN_888771	23	\N	114	\N	0	0	\N	\N	
54940085	131543	\N	25091960	25091960	25139364	25139364	\N	1	50146515	nsv1064254	11	28920	7	\N	0	0	\N	\N	
21385522	131543	\N	25094436	\N	\N	25094437	\N	1	20842731	esv3231393	11	27517	7	\N	0	0	\N	\N	
5789791	131543	\N	25096796	\N	\N	25096797	\N	1	6999637	esv1027228	11	4240	7	\N	0	0	\N	\N	
61416784	131543	\N	25096961	\N	\N	25096961	\N	1	56669950	nsv184958	11	4279	10	\N	0	0	\N	\N	
145083	131543	\N	25097704	\N	\N	25097728	\N	1	148398	CN_217368	23	\N	114	\N	0	0	\N	\N	
27036918	131543	\N	25102361	\N	\N	25102361	\N	1	22222065	esv2095685	11	4478	10	\N	0	0	\N	\N	
27036920	131543	\N	25102374	\N	\N	25102374	\N	1	22222067	esv2210707	11	4478	10	\N	0	0	\N	\N	
145084	131543	\N	25102787	\N	\N	25102811	\N	1	148399	CN_888772	23	\N	114	\N	0	0	\N	\N	
145085	131543	\N	25103334	\N	\N	25103358	\N	1	148400	CN_888773	23	\N	114	\N	0	0	\N	\N	
27036922	131543	\N	25103763	\N	\N	25103763	\N	1	22222069	esv2360429	11	4478	10	\N	0	0	\N	\N	
145086	131543	\N	25103774	\N	\N	25103798	\N	1	148401	CN_888774	23	\N	114	\N	0	0	\N	\N	
60609348	131543	\N	25103871	25103871	25260408	25260408	\N	1	55857059	nsv587325	11	5122	7	\N	0	0	\N	\N	
27036924	131543	\N	25104748	\N	\N	25104748	\N	1	22222071	esv2239287	11	4478	10	\N	0	0	\N	\N	
61416786	131543	\N	25104748	\N	\N	25104748	\N	1	56669952	nsv187536	11	4279	10	\N	0	0	\N	\N	
27036926	131543	\N	25104951	\N	\N	25104951	\N	1	22222073	esv2174456	11	4478	10	\N	0	0	\N	\N	
13259726	131543	\N	25107384	\N	\N	25107384	\N	1	13390599	esv2633649	11	4481	7	\N	0	0	\N	\N	
27036928	131543	\N	25107384	\N	\N	25107385	\N	1	22222075	esv1936709	11	4478	7	\N	0	0	\N	\N	
61416788	131543	\N	25107385	\N	\N	25107385	\N	1	56669954	nsv183267	11	4279	7	\N	0	0	\N	\N	
21385524	131543	\N	25107669	\N	\N	25107672	\N	1	20842733	esv3231394	11	27517	7	\N	0	0	\N	\N	
5789793	131543	\N	25107671	\N	\N	25107674	\N	1	6999639	esv1671034	11	4240	7	\N	0	0	\N	\N	
13259728	131543	\N	25108534	\N	\N	25108534	\N	1	13390601	esv2519931	11	4481	10	\N	0	0	\N	\N	
27036930	131543	\N	25108535	\N	\N	25108535	\N	1	22222077	esv2279390	11	4478	10	\N	0	0	\N	\N	
27036932	131543	\N	25111365	\N	\N	25111366	\N	1	22222079	esv2001179	11	4478	7	\N	0	0	\N	\N	
145087	131543	\N	25113533	\N	\N	25113557	\N	1	148402	CN_888775	23	\N	114	\N	0	0	\N	\N	
145088	131543	\N	25119408	\N	\N	25119432	\N	1	148403	CN_888776	23	\N	114	\N	0	0	\N	\N	
145089	131543	\N	25120019	\N	\N	25120043	\N	1	148404	CN_888777	23	\N	114	\N	0	0	\N	\N	
27036934	131543	\N	25120593	\N	\N	25120593	\N	1	22222081	esv2205439	11	4478	10	\N	0	0	\N	\N	
17073557	131543	25125084	25125084	25125130	25125103	25125149	25125149	1	17206764	esv3325116	11	4247	10	\N	0	0	\N	\N	
17073559	131543	25125085	25125085	25125131	25125104	25125150	25125150	1	17206766	esv3351546	11	4247	10	\N	0	0	\N	\N	
17073657	131543	25125089	25125089	25125125	25125090	25125126	25125126	1	17206864	esv3310184	11	4247	242	\N	0	0	\N	\N	
17073656	131543	25125089	25125089	25125125	25125090	25125126	25125126	1	17206863	esv3305383	11	4247	242	\N	0	0	\N	\N	
17073660	131543	25125091	25125091	25125125	25125101	25125137	25125137	1	17206867	esv3344242	11	4247	10	\N	0	0	\N	\N	
17073713	131543	25125093	25125093	25125129	25125103	25125139	25125139	1	17206920	esv3436787	11	4247	10	\N	0	0	\N	\N	
60011155	131543	\N	25125108	\N	\N	25125108	\N	1	55263366	nsv1162662	11	36054	242	\N	0	0	\N	\N	
50854806	131543	\N	25125118	\N	\N	25125118	\N	1	49599325	esv3646703	11	28922	242	\N	0	0	\N	\N	42,50,51,52,53,54
47892165	131543	\N	25125118	\N	\N	25125119	\N	1	43078193	nsv992819	11	27712	242	\N	0	0	\N	\N	
21385526	131543	\N	25127669	\N	\N	25127669	\N	1	20842735	esv3231395	11	27517	7	\N	0	0	\N	\N	
5789795	131543	\N	25127669	\N	\N	25127669	\N	1	6999641	esv1153197	11	4240	7	\N	0	0	\N	\N	
27036936	131543	\N	25127670	\N	\N	25127670	\N	1	22222083	esv1928083	11	4478	7	\N	0	0	\N	\N	
145090	131543	\N	25128300	\N	\N	25128324	\N	1	148405	CN_888778	23	\N	114	\N	0	0	\N	\N	
21385528	131543	\N	25129385	\N	\N	25129386	\N	1	20842737	esv3231396	11	27517	7	\N	0	0	\N	\N	
13259730	131543	\N	25129386	\N	\N	25129386	\N	1	13390603	esv2514262	11	4481	7	\N	0	0	\N	\N	
5789797	131543	\N	25129386	\N	\N	25129387	\N	1	6999643	esv1298494	11	4240	7	\N	0	0	\N	\N	
27036938	131543	\N	25129386	\N	\N	25129387	\N	1	22222085	esv2313005	11	4478	7	\N	0	0	\N	\N	
145091	131543	\N	25129771	\N	\N	25129795	\N	1	148406	CN_888779	23	\N	114	\N	0	0	\N	\N	
27036940	131543	\N	25130137	\N	\N	25130138	\N	1	22222087	esv2111873	11	4478	7	\N	0	0	\N	\N	
27036942	131543	\N	25130155	\N	\N	25130156	\N	1	22222089	esv2272065	11	4478	7	\N	0	0	\N	\N	
145092	131543	\N	25131545	\N	\N	25131569	\N	1	148407	CN_888780	23	\N	114	\N	0	0	\N	\N	
27036944	131543	\N	25132464	\N	\N	25132465	\N	1	22222091	esv1957535	11	4478	7	\N	0	0	\N	\N	
13259731	131543	\N	25132470	\N	\N	25132470	\N	1	13390604	esv2439945	11	4481	7	\N	0	0	\N	\N	
61416789	131543	\N	25132470	\N	\N	25132470	\N	1	56669955	nsv183620	11	4279	7	\N	0	0	\N	\N	
145093	131543	\N	25133761	\N	\N	25133785	\N	1	148408	CN_888781	23	\N	114	\N	0	0	\N	\N	
145094	131543	\N	25134436	\N	\N	25134460	\N	1	148409	CN_888782	23	\N	114	\N	0	0	\N	\N	
145095	131543	\N	25137126	\N	\N	25137150	\N	1	148410	CN_888783	23	\N	114	\N	0	0	\N	\N	
45741270	131543	\N	25137354	25137354	25164850	25164850	\N	1	40910663	nsv459214	11	4257	7	\N	0	0	\N	\N	
60609350	131543	\N	25137354	25137354	25164850	25164850	\N	1	55857061	nsv587326	11	5122	7	\N	0	0	\N	\N	
5789799	131543	\N	25137920	\N	\N	25137922	\N	1	6999645	esv1627766	11	4240	7	\N	0	0	\N	\N	
61416792	131543	\N	25137921	\N	\N	25137922	\N	1	56669958	nsv183689	11	4279	7	\N	0	0	\N	\N	
27036946	131543	\N	25137921	\N	\N	25137923	\N	1	22222093	esv2249288	11	4478	7	\N	0	0	\N	\N	
145096	131543	\N	25138565	\N	\N	25138589	\N	1	148411	CN_888784	23	\N	114	\N	0	0	\N	\N	
21385530	131543	\N	25138958	\N	\N	25138958	\N	1	20842739	esv2975418	11	27517	10	\N	0	0	\N	\N	
5789801	131543	\N	25138958	\N	\N	25138958	\N	1	6999647	esv1743098	11	4240	10	\N	0	0	\N	\N	
61416793	131543	\N	25138959	\N	\N	25138959	\N	1	56669959	nsv184389	11	4279	10	\N	0	0	\N	\N	
145097	131543	\N	25143565	\N	\N	25143589	\N	1	148412	CN_888785	23	\N	114	\N	0	0	\N	\N	
13259734	131543	\N	25143743	\N	\N	25143743	\N	1	13390607	esv2428273	11	4481	10	\N	0	0	\N	\N	
27036947	131543	\N	25143744	\N	\N	25143744	\N	1	22222094	esv2129111	11	4478	10	\N	0	0	\N	\N	
21385532	131543	\N	25144015	\N	\N	25144017	\N	1	20842741	esv2975419	11	27517	10	\N	0	0	\N	\N	
27036949	131543	\N	25144167	\N	\N	25144168	\N	1	22222096	esv2231986	11	4478	7	\N	0	0	\N	\N	
13259736	131543	\N	25144316	\N	\N	25144316	\N	1	13390609	esv2562422	11	4481	10	\N	0	0	\N	\N	
27036951	131543	\N	25144317	\N	\N	25144317	\N	1	22222098	esv2243805	11	4478	10	\N	0	0	\N	\N	
5789802	131543	\N	25145316	\N	\N	25145316	\N	1	6999648	esv1467919	11	4240	10	\N	0	0	\N	\N	
21385534	131543	\N	25147405	\N	\N	25147405	\N	1	20842743	esv2975420	11	27517	10	\N	0	0	\N	\N	
13259738	131543	\N	25147405	\N	\N	25147405	\N	1	13390611	esv2478604	11	4481	10	\N	0	0	\N	\N	
5789805	131543	\N	25147407	\N	\N	25147407	\N	1	6999651	esv1435326	11	4240	10	\N	0	0	\N	\N	
11647997	131543	\N	25148530	\N	\N	30371863	30371863	-1	11777015	esv1913745	11	4465	289	\N	0	1	1	\N	
145098	131543	\N	25149185	\N	\N	25149209	\N	1	148413	CN_888786	23	\N	114	\N	0	0	\N	\N	
21385536	131543	\N	25150286	\N	\N	25150286	\N	1	20842745	esv2975421	11	27517	10	\N	0	0	\N	\N	
60609353	131543	\N	25150871	25150871	25223999	25223999	\N	1	55857064	nsv587327	11	5122	7	\N	0	0	\N	\N	
145099	131543	\N	25152896	\N	\N	25152920	\N	1	148414	CN_888787	23	\N	114	\N	0	0	\N	\N	
145100	131543	\N	25153365	\N	\N	25153389	\N	1	148415	CN_888788	23	\N	114	\N	0	0	\N	\N	
21385538	131543	\N	25153368	\N	\N	25153368	\N	1	20842747	esv2975422	11	27517	10	\N	0	0	\N	\N	
5789807	131543	\N	25153372	\N	\N	25153372	\N	1	6999653	esv1225156	11	4240	10	\N	0	0	\N	\N	
50856427	131543	25154996	25154996	25155186	25161390	25161574	25161574	1	49600946	esv3646704	11	28922	7	\N	0	0	\N	\N	42,51
21385540	131543	\N	25156141	\N	\N	25156141	\N	1	20842749	esv2975423	11	27517	10	\N	0	0	\N	\N	
27036954	131543	\N	25156142	\N	\N	25156142	\N	1	22222101	esv2039454	11	4478	10	\N	0	0	\N	\N	
5789809	131543	\N	25156405	\N	\N	25156406	\N	1	6999655	esv1751683	11	4240	7	\N	0	0	\N	\N	
27036955	131543	\N	25156406	\N	\N	25156407	\N	1	22222102	esv2108994	11	4478	7	\N	0	0	\N	\N	
13259740	131543	\N	25156415	\N	\N	25156415	\N	1	13390613	esv2571642	11	4481	7	\N	0	0	\N	\N	
13259742	131543	\N	25157495	\N	\N	25157495	\N	1	13390615	esv2460902	11	4481	7	\N	0	0	\N	\N	
27036958	131543	\N	25157504	\N	\N	25157505	\N	1	22222105	esv2019257	11	4478	7	\N	0	0	\N	\N	
27036960	131543	\N	25157807	\N	\N	25157813	\N	1	22222107	esv1933718	11	4478	7	\N	0	0	\N	\N	
21385542	131543	\N	25158345	\N	\N	25158345	\N	1	20842751	esv2975424	11	27517	10	\N	0	0	\N	\N	
27036962	131543	\N	25158346	\N	\N	25158346	\N	1	22222109	esv2055525	11	4478	10	\N	0	0	\N	\N	
61416796	131543	\N	25158346	\N	\N	25158346	\N	1	56669962	nsv185169	11	4279	10	\N	0	0	\N	\N	
5789811	131543	\N	25158348	\N	\N	25158348	\N	1	6999657	esv1324281	11	4240	10	\N	0	0	\N	\N	
13259744	131543	\N	25158348	\N	\N	25158348	\N	1	13390617	esv2433969	11	4481	10	\N	0	0	\N	\N	
21385544	131543	\N	25158457	\N	\N	25158461	\N	1	20842753	esv3231397	11	27517	7	\N	0	0	\N	\N	
5789813	131543	\N	25158466	\N	\N	25158470	\N	1	6999659	esv1540424	11	4240	7	\N	0	0	\N	\N	
5789815	131543	\N	25158720	\N	\N	25158720	\N	1	6999661	esv1335313	11	4240	10	\N	0	0	\N	\N	
145101	131543	\N	25160403	\N	\N	25160427	\N	1	148416	CN_888789	23	\N	114	\N	0	0	\N	\N	
21385546	131543	\N	25160606	\N	\N	25160606	\N	1	20842755	esv2975426	11	27517	10	\N	0	0	\N	\N	
5789816	131543	\N	25160606	\N	\N	25160606	\N	1	6999662	esv1438244	11	4240	10	\N	0	0	\N	\N	
27036964	131543	\N	25160607	\N	\N	25160607	\N	1	22222111	esv1979316	11	4478	10	\N	0	0	\N	\N	
61416798	131543	\N	25160607	\N	\N	25160607	\N	1	56669964	nsv186071	11	4279	10	\N	0	0	\N	\N	
27036966	131543	\N	25160715	\N	\N	25160719	\N	1	22222113	esv2408543	11	4478	7	\N	0	0	\N	\N	
21385548	131543	\N	25160960	\N	\N	25160960	\N	1	20842757	esv2975427	11	27517	10	\N	0	0	\N	\N	
27036968	131543	\N	25160961	\N	\N	25160961	\N	1	22222115	esv2145446	11	4478	10	\N	0	0	\N	\N	
145102	131543	\N	25161624	\N	\N	25161648	\N	1	148417	CN_888790	23	\N	114	\N	0	0	\N	\N	
5789819	131543	\N	25162326	\N	\N	25162327	\N	1	6999665	esv1339879	11	4240	7	\N	0	0	\N	\N	
27036970	131543	\N	25162327	\N	\N	25162328	\N	1	22222117	esv2079642	11	4478	7	\N	0	0	\N	\N	
145103	131543	\N	25164044	\N	\N	25164068	\N	1	148418	CN_888791	23	\N	114	\N	0	0	\N	\N	
27036972	131543	\N	25165253	\N	\N	25165253	\N	1	22222119	esv2240159	11	4478	10	\N	0	0	\N	\N	
145104	131543	\N	25165368	\N	\N	25165392	\N	1	148419	CN_888792	23	\N	114	\N	0	0	\N	\N	
21385550	131543	\N	25165799	\N	\N	25165799	\N	1	20842759	esv2975428	11	27517	10	\N	0	0	\N	\N	
5789821	131543	\N	25165801	\N	\N	25165801	\N	1	6999667	esv1391303	11	4240	10	\N	0	0	\N	\N	
13259746	131543	\N	25165801	\N	\N	25165801	\N	1	13390619	esv2586207	11	4481	10	\N	0	0	\N	\N	
145105	131543	\N	25166419	\N	\N	25166443	\N	1	148420	CN_888793	23	\N	114	\N	0	0	\N	\N	
145106	131543	\N	25169158	\N	\N	25169182	\N	1	148421	CN_888794	23	\N	114	\N	0	0	\N	\N	
21385552	131543	\N	25170468	\N	\N	25170468	\N	1	20842761	esv2975429	11	27517	10	\N	0	0	\N	\N	
145107	131543	\N	25170594	\N	\N	25170618	\N	1	148422	CN_888795	23	\N	114	\N	0	0	\N	\N	
61416800	131543	\N	25174564	\N	\N	25174566	\N	1	56669966	nsv185232	11	4279	7	\N	0	0	\N	\N	
145108	131543	\N	25175128	\N	\N	25175152	\N	1	148423	CN_888796	23	\N	114	\N	0	0	\N	\N	
145109	131543	\N	25175358	\N	\N	25175382	\N	1	148424	CN_888797	23	\N	114	\N	0	0	\N	\N	
145110	131543	\N	25178835	\N	\N	25178859	\N	1	148425	CN_888798	23	\N	114	\N	0	0	\N	\N	
27036974	131543	\N	25179311	\N	\N	25179311	\N	1	22222121	esv2009849	11	4478	10	\N	0	0	\N	\N	
61416802	131543	\N	25179320	\N	\N	25179320	\N	1	56669968	nsv185656	11	4279	10	\N	0	0	\N	\N	
27036975	131543	\N	25179325	\N	\N	25179325	\N	1	22222122	esv1924392	11	4478	10	\N	0	0	\N	\N	
61416804	131543	\N	25179952	\N	\N	25179952	\N	1	56669970	nsv183618	11	4279	7	\N	0	0	\N	\N	
21385554	131543	\N	25180784	\N	\N	25180784	\N	1	20842763	esv2975430	11	27517	10	\N	0	0	\N	\N	
5789823	131543	\N	25180784	\N	\N	25180784	\N	1	6999669	esv1112682	11	4240	10	\N	0	0	\N	\N	
5789825	131543	\N	25181033	\N	\N	25181033	\N	1	6999671	esv1621080	11	4240	10	\N	0	0	\N	\N	
27036977	131543	\N	25181034	\N	\N	25181035	\N	1	22222124	esv2411842	11	4478	7	\N	0	0	\N	\N	
5789827	131543	\N	25181043	\N	\N	25181044	\N	1	6999673	esv1643593	11	4240	7	\N	0	0	\N	\N	
25908816	131543	\N	25181843	\N	\N	25181865	\N	1	20940615	esv3557569	11	27710	7	\N	0	0	\N	\N	
25908818	131543	\N	25181845	\N	\N	25181869	\N	1	20940617	esv3557570	11	27710	7	\N	0	0	\N	\N	
5789828	131543	\N	25181895	\N	\N	25181899	\N	1	6999674	esv1318106	11	4240	7	\N	0	0	\N	\N	
27036980	131543	\N	25182628	\N	\N	25182628	\N	1	22222127	esv2130083	11	4478	10	\N	0	0	\N	\N	
63541	131543	\N	25185309	\N	\N	25185309	\N	1	66130	cnvi0041432	22	\N	114	\N	0	0	\N	\N	
5789831	131543	\N	25186140	\N	\N	25186141	\N	1	6999677	esv1157393	11	4240	7	\N	0	0	\N	\N	
145111	131543	\N	25186200	\N	\N	25186224	\N	1	148426	CN_217379	23	\N	114	\N	0	0	\N	\N	
5789832	131543	\N	25186445	\N	\N	25186446	\N	1	6999678	esv1750031	11	4240	7	\N	0	0	\N	\N	
145112	131543	\N	25186514	\N	\N	25186538	\N	1	148427	CN_888799	23	\N	114	\N	0	0	\N	\N	
145113	131543	\N	25186979	\N	\N	25187003	\N	1	148428	CN_888800	23	\N	114	\N	0	0	\N	\N	
59333629	131543	25187244	25187244	\N	\N	25343941	25343941	1	54592814	nsv834067	11	4492	7	\N	0	0	\N	\N	
21385555	131543	\N	25187520	\N	\N	25187521	\N	1	20842764	esv3231398	11	27517	7	\N	0	0	\N	\N	
27036982	131543	\N	25187521	\N	\N	25187522	\N	1	22222129	esv2384678	11	4478	7	\N	0	0	\N	\N	
5789834	131543	\N	25187530	\N	\N	25187531	\N	1	6999680	esv1756444	11	4240	7	\N	0	0	\N	\N	
27036984	131543	\N	25190006	\N	\N	25190008	\N	1	22222131	esv1960197	11	4478	7	\N	0	0	\N	\N	
13259748	131543	\N	25190007	\N	\N	25190008	\N	1	13390621	esv2446423	11	4481	7	\N	0	0	\N	\N	
27036986	131543	\N	25191513	\N	\N	25191514	\N	1	22222133	esv1929041	11	4478	7	\N	0	0	\N	\N	
21385558	131543	\N	25193673	\N	\N	25193674	\N	1	20842767	esv3231399	11	27517	7	\N	0	0	\N	\N	
5789836	131543	\N	25193673	\N	\N	25193674	\N	1	6999682	esv1311638	11	4240	7	\N	0	0	\N	\N	
61416806	131543	\N	25193675	\N	\N	25193675	\N	1	56669972	nsv184804	11	4279	7	\N	0	0	\N	\N	
145114	131543	\N	25193742	\N	\N	25193766	\N	1	148429	CN_888801	23	\N	114	\N	0	0	\N	\N	
5789839	131543	\N	25194413	\N	\N	25194421	\N	1	6999685	esv1218026	11	4240	7	\N	0	0	\N	\N	
61416808	131543	\N	25194424	\N	\N	25194431	\N	1	56669974	nsv185686	11	4279	7	\N	0	0	\N	\N	
61416810	131543	\N	25194447	\N	\N	25194447	\N	1	56669976	nsv187150	11	4279	10	\N	0	0	\N	\N	
145115	131543	\N	25194853	\N	\N	25194877	\N	1	148430	CN_888802	23	\N	114	\N	0	0	\N	\N	
5789841	131543	\N	25195933	\N	\N	25195933	\N	1	6999687	esv1594907	11	4240	10	\N	0	0	\N	\N	
27036988	131543	\N	25197084	\N	\N	25197085	\N	1	22222135	esv2309388	11	4478	7	\N	0	0	\N	\N	
27036990	131543	\N	25198324	\N	\N	25198324	\N	1	22222137	esv2126776	11	4478	10	\N	0	0	\N	\N	
145116	131543	\N	25201078	\N	\N	25201102	\N	1	148431	CN_888803	23	\N	114	\N	0	0	\N	\N	
145117	131543	\N	25201382	\N	\N	25201406	\N	1	148432	CN_888804	23	\N	114	\N	0	0	\N	\N	
5789843	131543	\N	25203355	\N	\N	25203356	\N	1	6999689	esv1617468	11	4240	7	\N	0	0	\N	\N	
27036992	131543	\N	25203356	\N	\N	25203356	\N	1	22222139	esv2137801	11	4478	10	\N	0	0	\N	\N	
5789844	131543	\N	25203369	\N	\N	25203369	\N	1	6999690	esv1505295	11	4240	10	\N	0	0	\N	\N	
58466459	131543	25204238	25204238	\N	\N	25237765	25237765	1	53715179	nsv3480	11	4260	10	\N	0	0	\N	\N	
145118	131543	\N	25204630	\N	\N	25204654	\N	1	148433	CN_888805	23	\N	114	\N	0	0	\N	\N	
13259750	131543	\N	25204806	\N	\N	25204806	\N	1	13390623	esv2442826	11	4481	7	\N	0	0	\N	\N	
27036993	131543	\N	25204808	\N	\N	25204809	\N	1	22222140	esv2036475	11	4478	7	\N	0	0	\N	\N	
145119	131543	\N	25205132	\N	\N	25205156	\N	1	148434	CN_888806	23	\N	114	\N	0	0	\N	\N	
145120	131543	\N	25205764	\N	\N	25205788	\N	1	148435	CN_888807	23	\N	114	\N	0	0	\N	\N	
21385560	131543	\N	25206268	\N	\N	25206269	\N	1	20842769	esv3231400	11	27517	7	\N	0	0	\N	\N	
5789847	131543	\N	25206269	\N	\N	25206270	\N	1	6999693	esv1121453	11	4240	7	\N	0	0	\N	\N	
21385562	131543	\N	25207097	\N	\N	25207097	\N	1	20842771	esv2975431	11	27517	10	\N	0	0	\N	\N	
61416812	131543	\N	25207098	\N	\N	25207098	\N	1	56669978	nsv183863	11	4279	10	\N	0	0	\N	\N	
5789849	131543	\N	25207101	\N	\N	25207101	\N	1	6999695	esv1292779	11	4240	10	\N	0	0	\N	\N	
13259751	131543	\N	25207299	\N	\N	25207299	\N	1	13390624	esv2552322	11	4481	10	\N	0	0	\N	\N	
27036996	131543	\N	25207300	\N	\N	25207300	\N	1	22222143	esv2041673	11	4478	10	\N	0	0	\N	\N	
145121	131543	\N	25209627	\N	\N	25209651	\N	1	148436	CN_888808	23	\N	114	\N	0	0	\N	\N	
25908819	131543	\N	25209648	\N	25209671	25209672	25209672	1	20940618	esv3557571	11	27710	7	\N	0	0	\N	\N	
145122	131543	\N	25209815	\N	\N	25209839	\N	1	148437	CN_888809	23	\N	114	\N	0	0	\N	\N	
21385564	131543	\N	25210090	\N	\N	25210090	\N	1	20842773	esv2975432	11	27517	10	\N	0	0	\N	\N	
