34383298	838266	Translation	9461472	\N	8569
34383299	838266	Translation	9461444	\N	8569
34383300	838266	Translation	9461480	\N	8569
34383301	838266	Translation	9461481	\N	8569
34383302	838266	Translation	9461482	\N	8569
34383303	838266	Translation	9461483	\N	8569
34383304	838266	Translation	9461445	\N	8569
34383305	838266	Translation	9461448	\N	8569
34383306	838266	Translation	9461484	\N	8569
34383307	838266	Translation	9461485	\N	8569
34383308	838266	Translation	9461263	\N	8569
34383309	838266	Translation	9461449	\N	8569
34383310	838266	Translation	9461486	\N	8569
34383311	838266	Translation	9461487	\N	8569
34383312	838266	Translation	9461488	\N	8569
34383313	838266	Translation	9461489	\N	8569
34383314	838266	Translation	9461450	\N	8569
34383315	838266	Translation	9461490	\N	8569
34383316	838266	Translation	9461491	\N	8569
34383317	838266	Translation	9461492	\N	8569
34383318	838266	Translation	9461493	\N	8569
34383319	838266	Translation	9461494	\N	8569
34383320	838266	Translation	9461495	\N	8569
34383321	838266	Translation	9461496	\N	8569
34383322	838266	Translation	9461521	\N	8569
34383323	838266	Translation	9461522	\N	8569
34383324	838266	Translation	9461523	\N	8569
34383325	838266	Translation	9461524	\N	8569
34383326	838266	Translation	9461525	\N	8569
34383327	11366514	Transcript	9461526	\N	\N
34383328	11366514	Transcript	9461527	\N	\N
34383329	11366514	Transcript	9461528	\N	\N
34383330	11366514	Transcript	9461529	\N	\N
34383331	11366514	Transcript	9461530	\N	8557
34383332	11366514	Transcript	9461531	\N	8557
34383333	11366514	Transcript	9461532	\N	8557
34383334	838267	Translation	9461533	\N	\N
34383335	838267	Translation	9461534	\N	\N
34383336	838267	Translation	9461535	\N	\N
34383337	838267	Translation	9461460	\N	8569
34383338	838267	Translation	9461461	\N	8569
34383339	838267	Translation	9461462	\N	8559
34383340	838267	Translation	9461536	\N	8569
34383341	838267	Translation	9461464	\N	8569
34383342	838267	Translation	9461465	\N	8569
34383343	838267	Translation	9461466	\N	8569
34383344	838267	Translation	9461467	\N	8569
34383345	838267	Translation	9461468	\N	8569
34383346	838267	Translation	9461469	\N	8569
34383347	838267	Translation	9461470	\N	8569
34383348	838267	Translation	9461471	\N	8569
34383349	838267	Translation	9461472	\N	8569
34383350	838267	Translation	9461473	\N	8569
34383351	838267	Translation	9461474	\N	8569
34383352	838267	Translation	9461475	\N	8569
34383353	838267	Translation	9461476	\N	8569
34383354	838267	Translation	9461477	\N	8569
34383355	838267	Translation	9461478	\N	8569
34383356	838267	Translation	9461479	\N	8569
34383357	838267	Translation	9461444	\N	8569
34383358	838267	Translation	9461480	\N	8569
34383359	838267	Translation	9461481	\N	8569
34383360	838267	Translation	9461482	\N	8569
34383361	838267	Translation	9461483	\N	8569
34383362	838267	Translation	9461445	\N	8569
34383363	838267	Translation	9461448	\N	8569
34383364	838267	Translation	9461484	\N	8569
34383365	838267	Translation	9461485	\N	8569
34383366	838267	Translation	9461263	\N	8569
34383367	838267	Translation	9461449	\N	8569
34383368	838267	Translation	9461486	\N	8569
34383369	838267	Translation	9461487	\N	8569
34383370	838267	Translation	9461488	\N	8569
34383371	838267	Translation	9461489	\N	8569
34383372	838267	Translation	9461450	\N	8569
34383373	838267	Translation	9461490	\N	8569
34383374	838267	Translation	9461491	\N	8569
34383375	838267	Translation	9461492	\N	8569
34383376	838267	Translation	9461493	\N	8569
34383377	838267	Translation	9461494	\N	8569
34383378	838267	Translation	9461495	\N	8569
34383379	838267	Translation	9461496	\N	8569
34383380	838267	Translation	9461497	\N	8569
34383381	838267	Translation	9461498	\N	8569
34383382	838267	Translation	9461499	\N	8569
34383383	838267	Translation	9461500	\N	8569
34383384	11366515	Transcript	9461537	\N	\N
34383385	11366515	Transcript	9461538	\N	\N
34383386	11366515	Transcript	9461539	\N	\N
34383387	11366515	Transcript	9461540	\N	\N
34383388	11366515	Transcript	9461541	\N	8557
34383389	11366515	Transcript	9461542	\N	8557
34383390	11366515	Transcript	9461507	\N	8557
34383391	838268	Translation	9461543	\N	\N
34383392	838268	Translation	9461544	\N	\N
34383393	838268	Translation	9461545	\N	\N
34383394	838268	Translation	9461460	\N	8569
34383395	838268	Translation	9461461	\N	8569
34383396	838268	Translation	9461462	\N	8559
34383397	838268	Translation	9461546	\N	8569
34383398	838268	Translation	9461464	\N	8569
34383399	838268	Translation	9461465	\N	8569
34383400	838268	Translation	9461466	\N	8569
34383401	838268	Translation	9461467	\N	8569
34383402	838268	Translation	9461468	\N	8569
34383403	838268	Translation	9461469	\N	8569
34383404	838268	Translation	9461470	\N	8569
34383405	838268	Translation	9461471	\N	8569
34383406	838268	Translation	9461472	\N	8569
34383407	838268	Translation	9461473	\N	8569
34383408	838268	Translation	9461474	\N	8569
34383409	838268	Translation	9461475	\N	8569
34383410	838268	Translation	9461476	\N	8569
34383411	838268	Translation	9461477	\N	8569
34383412	838268	Translation	9461478	\N	8569
34383413	838268	Translation	9461479	\N	8569
34383414	838268	Translation	9461444	\N	8569
34383415	838268	Translation	9461480	\N	8569
34383416	838268	Translation	9461481	\N	8569
34383417	838268	Translation	9461482	\N	8569
34383418	838268	Translation	9461483	\N	8569
34383419	838268	Translation	9461445	\N	8569
34383420	838268	Translation	9461448	\N	8569
34383421	838268	Translation	9461484	\N	8569
34383422	838268	Translation	9461485	\N	8569
34383423	838268	Translation	9461263	\N	8569
34383424	838268	Translation	9461449	\N	8569
34383425	838268	Translation	9461486	\N	8569
34383426	838268	Translation	9461487	\N	8569
34383427	838268	Translation	9461488	\N	8569
34383428	838268	Translation	9461489	\N	8569
34383429	838268	Translation	9461450	\N	8569
34383430	838268	Translation	9461490	\N	8569
34383431	838268	Translation	9461491	\N	8569
34383432	838268	Translation	9461492	\N	8569
34383433	838268	Translation	9461493	\N	8569
34383434	838268	Translation	9461494	\N	8569
34383435	838268	Translation	9461495	\N	8569
34383436	838268	Translation	9461496	\N	8569
34383437	838268	Translation	9461497	\N	8569
34383438	838268	Translation	9461498	\N	8569
34383439	838268	Translation	9461499	\N	8569
34383440	838268	Translation	9461500	\N	8569
34383441	11366516	Transcript	9461547	\N	\N
34383442	11366516	Transcript	9461548	\N	\N
34383443	11366516	Transcript	9461549	\N	\N
34383444	11366516	Transcript	9461550	\N	\N
34383445	11366516	Transcript	9461551	\N	8557
34383446	11366516	Transcript	9461552	\N	8557
34383447	11366516	Transcript	9461507	\N	8557
34383448	838269	Translation	9461553	\N	\N
34383449	838269	Translation	9461554	\N	\N
34383450	838269	Translation	9461555	\N	\N
34383451	838269	Translation	9461460	\N	8569
34383452	838269	Translation	9461461	\N	8569
34383453	838269	Translation	9461462	\N	8559
34383454	838269	Translation	9461556	\N	8569
34383455	838269	Translation	9461557	\N	8569
34383456	838269	Translation	9461464	\N	8569
34383457	838269	Translation	9461465	\N	8569
34383458	838269	Translation	9461466	\N	8569
34383459	838269	Translation	9461467	\N	8569
34383460	838269	Translation	9461468	\N	8569
34383461	838269	Translation	9461469	\N	8569
34383462	838269	Translation	9461470	\N	8569
34383463	838269	Translation	9461471	\N	8569
34383464	838269	Translation	9461472	\N	8569
34383465	838269	Translation	9461473	\N	8569
34383466	838269	Translation	9461474	\N	8569
34383467	838269	Translation	9461475	\N	8569
34383468	838269	Translation	9461476	\N	8569
34383469	838269	Translation	9461477	\N	8569
34383470	838269	Translation	9461478	\N	8569
34383471	838269	Translation	9461479	\N	8569
34383472	838269	Translation	9461444	\N	8569
34383473	838269	Translation	9461480	\N	8569
34383474	838269	Translation	9461481	\N	8569
34383475	838269	Translation	9461482	\N	8569
34383476	838269	Translation	9461483	\N	8569
34383477	838269	Translation	9461445	\N	8569
34383478	838269	Translation	9461448	\N	8569
34383479	838269	Translation	9461484	\N	8569
34383480	838269	Translation	9461485	\N	8569
34383481	838269	Translation	9461263	\N	8569
34383482	838269	Translation	9461449	\N	8569
34383483	838269	Translation	9461486	\N	8569
34383484	838269	Translation	9461487	\N	8569
34383485	838269	Translation	9461488	\N	8569
34383486	838269	Translation	9461489	\N	8569
34383487	838269	Translation	9461450	\N	8569
34383488	838269	Translation	9461490	\N	8569
34383489	838269	Translation	9461491	\N	8569
34383490	838269	Translation	9461492	\N	8569
34383491	838269	Translation	9461493	\N	8569
34383492	838269	Translation	9461494	\N	8569
34383493	838269	Translation	9461495	\N	8569
34383494	838269	Translation	9461496	\N	8569
34383495	838269	Translation	9461497	\N	8569
34383496	838269	Translation	9461498	\N	8569
34383497	838269	Translation	9461499	\N	8569
34383498	838269	Translation	9461500	\N	8569
34383499	11366517	Transcript	9461558	\N	\N
34383500	11366517	Transcript	9461559	\N	\N
34383501	11366517	Transcript	9461560	\N	\N
34383502	11366517	Transcript	9461561	\N	\N
34383503	11366517	Transcript	9461562	\N	8557
34383504	11366517	Transcript	9461563	\N	8557
34383505	11366517	Transcript	9461564	\N	8557
34383506	11366517	Transcript	9461507	\N	8557
34383507	11366518	Transcript	9461565	\N	\N
34383508	11366518	Transcript	9461566	\N	\N
34383509	11366518	Transcript	9461567	\N	\N
34383510	11366518	Transcript	9461568	\N	\N
34383511	11366518	Transcript	9461569	\N	8557
34383512	10423972	Gene	9461570	\N	\N
34383513	10423972	Gene	9461571	\N	\N
34383514	10423972	Gene	9461572	\N	\N
34383515	10423972	Gene	9461573	\N	8557
34383516	10423972	Gene	9461574	\N	8557
34383517	10423972	Gene	9461575	\N	8557
34383518	10423972	Gene	9461576	\N	8557
34383519	10423972	Gene	9461577	\N	8557
34383520	10423972	Gene	9461578	\N	8557
34383521	10423972	Gene	9461579	\N	8557
34383522	10423972	Gene	9461580	\N	8557
34383523	10423972	Gene	9461581	\N	8557
34383524	10423972	Gene	9461582	\N	8557
34383525	10423972	Gene	9461583	\N	8557
34383526	838270	Translation	9461584	\N	\N
34383527	838270	Translation	9461585	\N	\N
34383528	838270	Translation	9461586	\N	\N
34383529	838270	Translation	9461587	\N	8569
34383530	838270	Translation	9461588	\N	8569
34383531	838270	Translation	9461589	\N	8559
34383532	838270	Translation	9461590	\N	8569
34383533	838270	Translation	9461591	\N	8569
34383534	838270	Translation	9461592	\N	8569
34383535	838270	Translation	9461243	\N	8569
34383536	838270	Translation	9461593	\N	8569
34383537	838270	Translation	9461594	\N	8569
34383538	838270	Translation	9461595	\N	8569
34383539	838270	Translation	9461596	\N	8569
34383540	838270	Translation	9461597	\N	8569
34383541	838270	Translation	9461598	\N	8569
34383542	838270	Translation	9461599	\N	8569
34383543	838270	Translation	9461600	\N	8569
34383544	838270	Translation	9461601	\N	8569
34383545	838270	Translation	9461602	\N	8569
34383546	838270	Translation	9461603	\N	8569
34383547	838270	Translation	9461604	\N	8569
34383548	838270	Translation	9461605	\N	8569
34383549	838270	Translation	9461606	\N	8569
34383550	838270	Translation	9461607	\N	8569
34383551	838270	Translation	9461608	\N	8569
34383552	838270	Translation	9461609	\N	8569
34383553	838270	Translation	9461610	\N	8569
34383554	838270	Translation	9461261	\N	8569
34383555	838270	Translation	9461337	\N	8569
34383556	838270	Translation	9461611	\N	8569
34383557	838270	Translation	9461612	\N	8569
34383558	838270	Translation	9461613	\N	8569
34383559	838270	Translation	9461614	\N	8569
34383560	838270	Translation	9461615	\N	8569
34383561	838270	Translation	9461616	\N	8569
34383562	838270	Translation	9461617	\N	8569
34383563	838270	Translation	9461618	\N	8569
34383564	838270	Translation	9461621	\N	8569
34383565	838270	Translation	9461622	\N	8569
34383566	838270	Translation	9461623	\N	8569
34383567	838270	Translation	9461624	\N	8569
34383568	838270	Translation	9461625	\N	8569
34383569	838270	Translation	9461626	\N	8569
34383570	838270	Translation	9461627	\N	8569
34383571	838270	Translation	9461628	\N	8569
34383572	838270	Translation	9461629	\N	8569
34383573	838270	Translation	9461630	\N	8569
34383574	838270	Translation	9461500	\N	8569
34383575	838270	Translation	9461631	\N	8569
34383576	838270	Translation	9461632	\N	8569
34383577	838270	Translation	9461633	\N	8569
34383578	838270	Translation	9461634	\N	8569
34383579	838270	Translation	9461635	\N	8569
34383580	838270	Translation	9461636	\N	8569
34383581	838270	Translation	9461637	\N	8569
34383582	838270	Translation	9461638	\N	8569
34383583	838270	Translation	9461639	\N	8569
34383584	11366519	Transcript	9461640	\N	\N
34383585	11366519	Transcript	9461641	\N	\N
34383586	11366519	Transcript	9461642	\N	\N
34383587	11366519	Transcript	9461643	\N	\N
34383588	11366519	Transcript	9461644	\N	8557
34383589	11366519	Transcript	9461645	\N	8557
34383590	11366519	Transcript	9461646	\N	8557
34383591	838271	Translation	9461647	\N	\N
34383592	838271	Translation	9461648	\N	\N
34383593	838271	Translation	9461649	\N	\N
34383594	838271	Translation	9461587	\N	8569
34383595	838271	Translation	9461588	\N	8569
34383596	838271	Translation	9461589	\N	8559
34383597	838271	Translation	9461650	\N	8569
34383598	838271	Translation	9461651	\N	8569
34383599	838271	Translation	9461652	\N	8569
34383600	838271	Translation	9461653	\N	8569
34383601	838271	Translation	9461591	\N	8569
34383602	838271	Translation	9461592	\N	8569
34383603	838271	Translation	9461243	\N	8569
34383604	838271	Translation	9461593	\N	8569
34383605	838271	Translation	9461594	\N	8569
34383606	838271	Translation	9461595	\N	8569
34383607	838271	Translation	9461596	\N	8569
34383608	838271	Translation	9461597	\N	8569
34383609	838271	Translation	9461598	\N	8569
34383610	838271	Translation	9461599	\N	8569
34383611	838271	Translation	9461600	\N	8569
34383612	838271	Translation	9461601	\N	8569
34383613	838271	Translation	9461602	\N	8569
34383614	838271	Translation	9461603	\N	8569
34383615	838271	Translation	9461604	\N	8569
34383616	838271	Translation	9461605	\N	8569
34383617	838271	Translation	9461606	\N	8569
34383618	838271	Translation	9461607	\N	8569
34383619	838271	Translation	9461608	\N	8569
34383620	838271	Translation	9461609	\N	8569
34383621	838271	Translation	9461610	\N	8569
34383622	838271	Translation	9461261	\N	8569
34383623	838271	Translation	9461337	\N	8569
34383624	838271	Translation	9461611	\N	8569
34383625	838271	Translation	9461612	\N	8569
34383626	838271	Translation	9461613	\N	8569
34383627	838271	Translation	9461614	\N	8569
34383628	838271	Translation	9461615	\N	8569
34383629	838271	Translation	9461616	\N	8569
34383630	838271	Translation	9461617	\N	8569
34383631	838271	Translation	9461618	\N	8569
34383632	838271	Translation	9461621	\N	8569
34383633	838271	Translation	9461622	\N	8569
34383634	838271	Translation	9461623	\N	8569
34383635	838271	Translation	9461624	\N	8569
34383636	838271	Translation	9461625	\N	8569
34383637	838271	Translation	9461626	\N	8569
34383638	838271	Translation	9461627	\N	8569
34383639	838271	Translation	9461628	\N	8569
34383640	838271	Translation	9461629	\N	8569
34383641	838271	Translation	9461630	\N	8569
34383642	838271	Translation	9461500	\N	8569
34383643	11366520	Transcript	9461654	\N	\N
34383644	11366520	Transcript	9461655	\N	\N
34383645	11366520	Transcript	9461656	\N	\N
34383646	11366520	Transcript	9461657	\N	\N
34383647	11366520	Transcript	9461658	\N	8557
34383648	11366520	Transcript	9461659	\N	8557
34383649	11366520	Transcript	9461660	\N	8557
34383650	11366520	Transcript	9461661	\N	8557
34383651	11366520	Transcript	9461662	\N	8557
34383652	11366520	Transcript	9461646	\N	8557
34383653	11366521	Transcript	9461663	\N	\N
34383654	11366521	Transcript	9461664	\N	\N
34383655	11366521	Transcript	9461665	\N	\N
34383656	11366521	Transcript	9461666	\N	\N
34383657	11366521	Transcript	9461667	\N	8557
34383658	10423973	Gene	9461668	\N	\N
34383659	10423973	Gene	9461669	\N	\N
34383660	10423973	Gene	9461670	\N	\N
34383661	10423973	Gene	9461671	\N	8557
34383662	10423973	Gene	9461672	\N	8557
34383663	11366522	Transcript	9461673	\N	\N
34383664	11366522	Transcript	9461674	\N	\N
34383665	11366522	Transcript	9461675	\N	\N
34383666	11366522	Transcript	9461676	\N	8559
34383667	11366522	Transcript	9461677	\N	8557
34383668	11366522	Transcript	9461678	\N	8557
34383669	10423974	Gene	9461679	\N	\N
34383670	10423974	Gene	9461680	\N	\N
34383671	10423974	Gene	9461681	\N	\N
34383672	10423974	Gene	9461682	\N	8557
34383673	10423974	Gene	9461683	\N	8557
34383674	10423974	Gene	9461684	\N	8557
34383675	10423974	Gene	9461685	\N	8557
34383676	10423974	Gene	9461686	\N	8557
34383677	10423974	Gene	9461687	\N	8557
34383678	10423974	Gene	9461688	\N	8557
34383679	838272	Translation	9461689	\N	\N
34383680	838272	Translation	9461690	\N	\N
34383681	838272	Translation	9461691	\N	\N
34383682	838272	Translation	9461692	\N	8569
34383683	838272	Translation	9461693	\N	8559
34383684	838272	Translation	9461694	\N	8569
34383685	838272	Translation	9461695	\N	8569
34383686	838272	Translation	9461696	\N	8569
34383687	838272	Translation	9461697	\N	8569
34383688	838272	Translation	9461698	\N	8569
34383689	838272	Translation	9461699	\N	8569
34383690	838272	Translation	9461700	\N	8569
34383691	838272	Translation	9461701	\N	8569
34383692	838272	Translation	9461702	\N	8569
34383693	838272	Translation	9461703	\N	8569
34383694	838272	Translation	9461704	\N	8569
34383695	838272	Translation	9461705	\N	8569
34383696	838272	Translation	9461706	\N	8569
34383697	838272	Translation	9461707	\N	8569
34383698	838272	Translation	9461708	\N	8569
34383699	838272	Translation	9461709	\N	8569
34383700	838272	Translation	9461710	\N	8569
34383701	838272	Translation	9461711	\N	8569
