8401400	1493	25518426	25518986	0	\N	179367	1201	ENSR00001963182	\N	0	0	0	0	1
8401401	1493	25535677	25536163	0	\N	179367	1201	ENSR00001963183	\N	0	0	0	0	1
8401402	1493	25539431	25539709	0	\N	179367	1201	ENSR00001963184	\N	0	0	0	0	1
8401403	1493	25550606	25551205	0	\N	179364	1201	ENSR00001963185	\N	0	0	0	0	1
8401404	1493	25551601	25552000	0	\N	179364	1201	ENSR00001963186	\N	0	0	0	0	5
8401405	1493	25554601	25555400	0	\N	179364	1201	ENSR00001963187	\N	0	0	0	0	5
8401406	1493	25557201	25557400	0	\N	179364	1201	ENSR00001963188	\N	0	0	0	0	5
8401407	1493	25557206	25557605	0	\N	179365	1201	ENSR00001668019	\N	0	0	0	0	1
8401408	1493	25560400	25568206	0	\N	179362	1201	ENSR00001963189	\N	0	1798	17458	2	23
8401409	1493	25568400	25568801	0	\N	179362	1201	ENSR00001963190	\N	0	8270	16863	2	23
8401410	1493	25573600	25574001	0	\N	179362	1201	ENSR00001963191	\N	0	13470	11663	2	23
8401411	1493	25567406	25567805	0	\N	179365	1201	ENSR00001668020	\N	0	0	0	0	1
8401412	1493	25577406	25577805	0	\N	179365	1201	ENSR00001668021	\N	0	0	0	0	1
8401413	1493	25585711	25587258	0	\N	179366	1201	ENSR00001963192	\N	0	0	0	0	1
8401414	1493	25606600	25609001	0	\N	179362	1201	ENSR00001963193	\N	0	1193	3	1	35
8401415	1493	25608206	25608805	0	\N	179365	1201	ENSR00001668022	\N	0	0	0	0	4
8401416	1493	25615006	25615805	0	\N	179364	1201	ENSR00001963194	\N	0	0	0	0	1
8401417	1493	25616205	25616605	0	\N	179364	1201	ENSR00001963195	\N	0	303	0	0	1
8401418	1493	25618606	25619005	0	\N	179364	1201	ENSR00001963196	\N	0	0	0	0	1
8401419	1493	25638800	25640806	0	\N	179362	1201	ENSR00001963197	\N	0	1000	398	3	3
8401420	1493	25646407	25649999	0	\N	179363	1201	ENSR00001963198	\N	0	0	0	1	5
8401421	1493	25656206	25656805	0	\N	179364	1201	ENSR00001963199	\N	0	0	0	0	2
8401422	1493	25658550	25658784	0	\N	179367	1201	ENSR00001963200	\N	0	0	0	0	1
8401423	1493	25670517	25671159	0	\N	179367	1201	ENSR00001963201	\N	0	0	0	0	1
8401424	1493	25677606	25678005	0	\N	179364	1201	ENSR00001963202	\N	0	0	0	0	2
8401425	1493	25686401	25686600	0	\N	179364	1201	ENSR00001963203	\N	0	0	0	0	3
8401426	1493	25688206	25688801	0	\N	179364	1201	ENSR00001963204	\N	0	0	393	0	8
8401427	1493	25689206	25689605	0	\N	179365	1201	ENSR00001668026	\N	0	0	0	0	1
8401428	1493	25689605	25690005	0	\N	179364	1201	ENSR00001963205	\N	0	394	0	0	2
8401429	1493	25694984	25695299	0	\N	179367	1201	ENSR00001963206	\N	0	0	0	0	1
8401430	1493	25695832	25696098	0	\N	179367	1201	ENSR00001963207	\N	0	0	0	0	1
8401431	1493	25699606	25701404	0	\N	179363	1201	ENSR00001963208	\N	0	0	0	0	7
8401432	1493	25708206	25709005	0	\N	179365	1201	ENSR00000185517	\N	0	0	0	1	18
8401433	1493	25709606	25710005	0	\N	179365	1201	ENSR00000612114	\N	0	0	0	0	2
8401434	1493	25709744	25709999	0	\N	179366	1201	ENSR00001963209	\N	0	0	0	0	2
8401435	1493	25717402	25718204	0	\N	179363	1201	ENSR00001963210	\N	0	0	0	0	5
8401436	1493	25717606	25718005	0	\N	179365	1201	ENSR00000315703	\N	0	0	0	0	1
8401437	1493	25722401	25724000	0	\N	179364	1201	ENSR00001963211	\N	0	0	0	0	6
8401438	1493	25733400	25737601	0	\N	179362	1201	ENSR00001963212	\N	0	2198	1998	1	38
8401439	1493	25739606	25740205	0	\N	179364	1201	ENSR00001963213	\N	0	0	0	0	2
8401440	1493	25743006	25743405	0	\N	179364	1201	ENSR00001963214	\N	0	0	0	0	3
8401441	1493	25756406	25756805	0	\N	179364	1201	ENSR00001963215	\N	0	0	0	0	2
8401442	1493	25757406	25757805	0	\N	179364	1201	ENSR00001963216	\N	0	0	0	0	5
8401443	1493	25759606	25760005	0	\N	179365	1201	ENSR00000612116	\N	0	0	0	0	1
8401444	1493	25772402	25773999	0	\N	179363	1201	ENSR00001963217	\N	0	0	0	1	8
8401445	1493	25790006	25790405	0	\N	179365	1201	ENSR00001668031	\N	0	0	0	0	6
8401446	1493	25790201	25791199	0	\N	179363	1201	ENSR00001963218	\N	0	0	0	1	20
8401447	1493	25791406	25791805	0	\N	179365	1201	ENSR00001668032	\N	0	0	0	0	1
8401448	1493	25801206	25802005	0	\N	179365	1201	ENSR00000106333	\N	0	0	0	2	9
8401449	1493	25801401	25802199	0	\N	179363	1201	ENSR00001963219	\N	0	0	0	3	8
8401450	1493	25808974	25809396	0	\N	179367	1201	ENSR00001963220	\N	0	0	0	0	1
8401451	1493	25809406	25809805	0	\N	179364	1201	ENSR00001963221	\N	0	0	0	0	6
8401452	1493	25818206	25818605	0	\N	179364	1201	ENSR00001963222	\N	0	0	0	0	1
8401453	1493	25831206	25831605	0	\N	179365	1201	ENSR00001668034	\N	0	0	0	0	1
8401454	1493	25836805	25837205	0	\N	179364	1201	ENSR00001963223	\N	0	427	0	0	3
8401455	1493	25837516	25837952	0	\N	179367	1201	ENSR00001963224	\N	0	0	0	0	3
8401456	1493	25837606	25838005	0	\N	179365	1201	ENSR00000612124	\N	0	0	0	0	1
8401457	1493	25838806	25839205	0	\N	179365	1201	ENSR00001668036	\N	0	0	0	0	1
8401458	1493	25845799	25846399	0	\N	179367	1201	ENSR00001963225	\N	0	0	0	0	1
8401459	1493	25859553	25859961	0	\N	179367	1201	ENSR00001963226	\N	0	0	0	0	1
8401460	1493	25859637	25860036	0	\N	179365	1201	ENSR00000612126	\N	0	0	0	0	1
8401461	1493	25862437	25863036	0	\N	179365	1201	ENSR00000684061	\N	0	0	0	1	17
8401462	1493	25871437	25872636	0	\N	179365	1201	ENSR00000612127	\N	0	0	0	0	8
8401463	1493	25871608	25871918	0	\N	179366	1201	ENSR00001963227	\N	0	18	24	0	3
8401464	1493	25872278	25872639	0	\N	179366	1201	ENSR00001963228	\N	0	0	0	0	2
8401465	1493	25879037	25879836	0	\N	179364	1201	ENSR00001963229	\N	0	0	0	0	1
8401466	1493	25881437	25882236	0	\N	179365	1201	ENSR00000185522	\N	0	0	0	1	17
8401467	1493	25881837	25882151	0	\N	179366	1201	ENSR00001963230	\N	0	0	0	0	9
8401468	1493	25884837	25885236	0	\N	179364	1201	ENSR00001963231	\N	0	0	0	0	3
8401469	1493	25885324	25885871	0	\N	179366	1201	ENSR00001963232	\N	0	0	513	0	1
8401470	1493	25885876	25886378	0	\N	179366	1201	ENSR00001963233	\N	0	551	6	0	1
8401471	1493	25886637	25887836	0	\N	179364	1201	ENSR00001963234	\N	0	0	0	0	4
8401472	1493	25887037	25887636	0	\N	179365	1201	ENSR00000684062	\N	0	0	0	0	3
8401473	1493	25888237	25889436	0	\N	179364	1201	ENSR00001963235	\N	0	0	0	0	1
8401474	1493	25895637	25896236	0	\N	179365	1201	ENSR00000612134	\N	0	0	0	1	15
8401475	1493	25896237	25897036	0	\N	179364	1201	ENSR00001963236	\N	0	0	0	0	5
8401476	1493	25897437	25899436	0	\N	179364	1201	ENSR00001963237	\N	0	0	0	0	7
8401477	1493	25901437	25902836	0	\N	179364	1201	ENSR00001963238	\N	0	0	0	0	7
8401478	1493	25903202	25904799	0	\N	179363	1201	ENSR00001963239	\N	0	0	0	1	11
8401479	1493	25905601	25906200	0	\N	179364	1201	ENSR00001963240	\N	0	0	0	0	5
8401480	1493	25908037	25909036	0	\N	179364	1201	ENSR00001963241	\N	0	0	0	0	7
8401481	1493	25912037	25912436	0	\N	179364	1201	ENSR00001963242	\N	0	0	0	0	4
8401482	1493	25912837	25914036	0	\N	179364	1201	ENSR00001963243	\N	0	0	0	0	6
8401483	1493	25914201	25914400	0	\N	179364	1201	ENSR00001963244	\N	0	0	0	0	6
8401484	1493	25918564	25918978	0	\N	179366	1201	ENSR00001963245	\N	0	0	0	0	0
8401485	1493	25924837	25925236	0	\N	179364	1201	ENSR00001963246	\N	0	0	0	0	3
8401486	1493	25925402	25926999	0	\N	179363	1201	ENSR00001963247	\N	0	0	0	0	7
8401487	1493	25927037	25928036	0	\N	179364	1201	ENSR00001963248	\N	0	0	0	0	4
8401488	1493	25929438	25930471	0	\N	179363	1201	ENSR00001963249	\N	0	0	0	0	5
8401489	1493	25930037	25930636	0	\N	179365	1201	ENSR00001668041	\N	0	0	0	0	5
8401490	1493	25930637	25932636	0	\N	179364	1201	ENSR00001963250	\N	0	0	0	0	6
8401491	1493	25933638	25939835	0	\N	179363	1201	ENSR00001963251	\N	0	0	0	0	14
8401492	1493	25943801	25944000	0	\N	179363	1201	ENSR00001963252	\N	0	0	0	0	3
8401493	1493	25944675	25945154	0	\N	179367	1201	ENSR00001963253	\N	0	0	0	0	1
8401494	1493	25951637	25952237	0	\N	179364	1201	ENSR00001963254	\N	0	0	1939	0	8
8401495	1493	25953600	25955236	0	\N	179364	1201	ENSR00001963255	\N	0	1395	0	0	10
8401496	1493	25957036	25958236	0	\N	179364	1201	ENSR00001963256	\N	0	3	0	0	6
8401497	1493	25957237	25957636	0	\N	179365	1201	ENSR00001565823	\N	0	0	0	0	1
8401498	1493	25959237	25962400	0	\N	179364	1201	ENSR00001963257	\N	0	0	0	0	9
8401499	1493	25962638	25971035	0	\N	179363	1201	ENSR00001963258	\N	0	0	0	1	19
8401500	1493	25966237	25966636	0	\N	179365	1201	ENSR00001668046	\N	0	0	0	0	1
8401501	1493	25977201	25978000	0	\N	179364	1201	ENSR00001963259	\N	0	0	0	0	3
8401502	1493	25979837	25981436	0	\N	179364	1201	ENSR00001963260	\N	0	0	0	0	3
8401503	1493	25983237	25983636	0	\N	179364	1201	ENSR00001963261	\N	0	0	0	0	3
8401504	1493	25983800	25984201	0	\N	179364	1201	ENSR00001963262	\N	0	127	85	0	5
8401505	1493	25984437	25986636	0	\N	179364	1201	ENSR00001963263	\N	0	0	0	0	4
8401506	1493	25997237	25997836	0	\N	179364	1201	ENSR00001963264	\N	0	0	0	0	1
8401507	1493	25998032	25998680	0	\N	179366	1201	ENSR00001963265	\N	0	0	0	0	1
8401508	1493	25999038	26000599	0	\N	179363	1201	ENSR00001963266	\N	0	0	0	1	6
8920566	1493	25024606	25025005	0	\N	179365	1212	ENSR00001565774	\N	0	0	0	1	1
8920567	1493	25039606	25040205	0	\N	179365	1212	ENSR00000612016	\N	0	0	0	1	6
8920568	1493	25040000	25040256	0	\N	179366	1212	ENSR00001963107	\N	0	0	78	1	2
8920569	1493	25062141	25062486	0	\N	179367	1212	ENSR00001963108	\N	0	0	0	1	1
8920570	1493	25080106	25081638	0	\N	179367	1212	ENSR00001963109	\N	0	0	0	1	2
8920571	1493	25103802	25104207	0	\N	179367	1212	ENSR00001963110	\N	0	0	0	1	2
8920572	1493	25107006	25107606	0	\N	179364	1212	ENSR00001963111	\N	0	0	642	1	4
8920573	1493	25107606	25108205	0	\N	179365	1212	ENSR00001565779	\N	0	0	0	1	1
8920574	1493	25133806	25134205	0	\N	179365	1212	ENSR00001565781	\N	0	0	0	1	1
8920575	1493	25133930	25134496	0	\N	179367	1212	ENSR00001963112	\N	0	0	0	1	1
8920576	1493	25163801	25164200	0	\N	179364	1212	ENSR00001963113	\N	0	0	0	1	3
8920577	1493	25170801	25172400	0	\N	179364	1212	ENSR00001963114	\N	0	0	0	1	7
8920578	1493	25177005	25177605	0	\N	179364	1212	ENSR00001963115	\N	0	484	0	1	3
8920579	1493	25178601	25178800	0	\N	179364	1212	ENSR00001963116	\N	0	0	0	1	3
8920580	1493	25179200	25179800	0	\N	179364	1212	ENSR00001963117	\N	0	211	0	1	5
8920581	1493	25185806	25186206	0	\N	179364	1212	ENSR00001963118	\N	0	0	563	1	2
8920582	1493	25187806	25188606	0	\N	179364	1212	ENSR00001963119	\N	0	0	556	1	2
8920583	1493	25190806	25191205	0	\N	179364	1212	ENSR00001963120	\N	0	0	0	1	1
8920584	1493	25216406	25216805	0	\N	179364	1212	ENSR00001963121	\N	0	0	0	1	2
8920585	1493	25234806	25235805	0	\N	179364	1212	ENSR00001963122	\N	0	0	0	1	3
8920586	1493	25283606	25284205	0	\N	179365	1212	ENSR00000106289	\N	0	0	0	1	12
8920587	1493	25283852	25284122	0	\N	179366	1212	ENSR00001963123	\N	0	0	134	1	1
8920588	1493	25299205	25300205	0	\N	179364	1212	ENSR00001963124	\N	0	976	0	1	4
8920589	1493	25301406	25301805	0	\N	179364	1212	ENSR00001963125	\N	0	0	0	1	2
8920590	1493	25307477	25307939	0	\N	179367	1212	ENSR00001963126	\N	0	0	0	1	2
8920591	1493	25313806	25314205	0	\N	179365	1212	ENSR00000612027	\N	0	0	0	1	5
8920592	1493	25314206	25314605	0	\N	179364	1212	ENSR00001963127	\N	0	0	0	1	8
8920593	1493	25321418	25321683	0	\N	179367	1212	ENSR00001963128	\N	0	0	0	1	1
8920594	1493	25328407	25330604	0	\N	179363	1212	ENSR00001963129	\N	0	0	0	1	6
8920595	1493	25330406	25330805	0	\N	179365	1212	ENSR00001667999	\N	0	0	0	1	1
8920596	1493	25331230	25331721	0	\N	179367	1212	ENSR00001963130	\N	0	0	0	1	1
8920597	1493	25342746	25343266	0	\N	179367	1212	ENSR00001963131	\N	0	0	0	1	1
8920598	1493	25350006	25350605	0	\N	179365	1212	ENSR00000106292	\N	0	0	0	1	13
8920599	1493	25350187	25350374	0	\N	179366	1212	ENSR00001963132	\N	0	0	0	1	5
8920600	1493	25360606	25361005	0	\N	179365	1212	ENSR00000684047	\N	0	0	0	1	11
8920601	1493	25361801	25362400	0	\N	179362	1212	ENSR00001963133	\N	0	0	0	1	1
8920602	1493	25368407	25371204	0	\N	179363	1212	ENSR00001963134	\N	0	0	0	1	11
8920603	1493	25372006	25372605	0	\N	179364	1212	ENSR00001963135	\N	0	0	0	1	10
8920604	1493	25373330	25373878	0	\N	179367	1212	ENSR00001963136	\N	0	0	0	1	1
8920605	1493	25375406	25376405	0	\N	179364	1212	ENSR00001963137	\N	0	0	0	1	7
8920606	1493	25375606	25376005	0	\N	179365	1212	ENSR00001668006	\N	0	0	0	1	1
8920607	1493	25382006	25382805	0	\N	179364	1212	ENSR00001963138	\N	0	0	0	1	3
8920608	1493	25385806	25386605	0	\N	179365	1212	ENSR00001565791	\N	0	0	0	1	17
8920609	1493	25386205	25386605	0	\N	179364	1212	ENSR00001963139	\N	0	242	0	1	9
8920610	1493	25387806	25388405	0	\N	179364	1212	ENSR00001963140	\N	0	0	0	1	1
8920611	1493	25389006	25389405	0	\N	179364	1212	ENSR00001963141	\N	0	0	0	1	1
8920612	1493	25391401	25392000	0	\N	179364	1212	ENSR00001963142	\N	0	0	0	1	5
8920613	1493	25394806	25395605	0	\N	179364	1212	ENSR00001963143	\N	0	0	0	1	1
8920614	1493	25396805	25397805	0	\N	179364	1212	ENSR00001963144	\N	0	904	0	1	2
8920615	1493	25402806	25403205	0	\N	179364	1212	ENSR00001963145	\N	0	0	0	1	2
8920616	1493	25405801	25407800	0	\N	179364	1212	ENSR00001963146	\N	0	0	0	1	10
8920617	1493	25409606	25410005	0	\N	179364	1212	ENSR00001963147	\N	0	0	0	1	3
8920618	1493	25412001	25412600	0	\N	179364	1212	ENSR00001963148	\N	0	0	0	1	4
8920619	1493	25415806	25416405	0	\N	179364	1212	ENSR00001963149	\N	0	0	0	1	1
8920620	1493	25418406	25418805	0	\N	179364	1212	ENSR00001963150	\N	0	0	0	1	1
8920621	1493	25419946	25423999	0	\N	179363	1212	ENSR00001963151	\N	0	0	0	1	4
8920622	1493	25421606	25422205	0	\N	179365	1212	ENSR00001668011	\N	0	0	0	1	10
8920623	1493	25424206	25424806	0	\N	179362	1212	ENSR00001963152	\N	0	0	993	1	1
8920624	1493	25427206	25427605	0	\N	179364	1212	ENSR00001963153	\N	0	0	0	1	1
8920625	1493	25428001	25429805	0	\N	179364	1212	ENSR00001963154	\N	0	0	0	1	8
8920626	1493	25450201	25451605	0	\N	179364	1212	ENSR00001963155	\N	0	0	0	1	11
8920627	1493	25451606	25452205	0	\N	179365	1212	ENSR00001051052	\N	0	0	0	1	1
8920628	1493	25451640	25452154	0	\N	179367	1212	ENSR00001963156	\N	0	0	0	1	5
8920629	1493	25455206	25456005	0	\N	179364	1212	ENSR00001963157	\N	0	0	0	1	3
8920630	1493	25456055	25460199	0	\N	179363	1212	ENSR00001963158	\N	0	0	0	1	20
8920631	1493	25457206	25457805	0	\N	179365	1212	ENSR00001668015	\N	0	0	0	1	1
8920632	1493	25460606	25461806	0	\N	179364	1212	ENSR00001963159	\N	0	0	580	1	6
8920633	1493	25462421	25463183	0	\N	179366	1212	ENSR00001963160	\N	0	16	439	1	1
8920634	1493	25464258	25464619	0	\N	179366	1212	ENSR00001963161	\N	0	584	344	1	1
8920635	1493	25465606	25466005	0	\N	179364	1212	ENSR00001963162	\N	0	0	0	1	1
8920636	1493	25466406	25467005	0	\N	179364	1212	ENSR00001963163	\N	0	0	0	1	1
8920637	1493	25468001	25468200	0	\N	179364	1212	ENSR00001963164	\N	0	0	0	1	3
8920638	1493	25473006	25473805	0	\N	179364	1212	ENSR00001963165	\N	0	0	0	1	1
8920639	1493	25484806	25485405	0	\N	179364	1212	ENSR00001963166	\N	0	0	0	1	1
8920640	1493	25486001	25491005	0	\N	179364	1212	ENSR00001963167	\N	0	0	0	1	15
8920641	1493	25491606	25492005	0	\N	179364	1212	ENSR00001963168	\N	0	0	0	1	1
8920642	1493	25492806	25493605	0	\N	179364	1212	ENSR00001963169	\N	0	0	0	1	1
8920643	1493	25494006	25494605	0	\N	179364	1212	ENSR00001963170	\N	0	0	0	1	1
8920644	1493	25495206	25497005	0	\N	179364	1212	ENSR00001963171	\N	0	0	0	1	4
8920645	1493	25497405	25498405	0	\N	179364	1212	ENSR00001963172	\N	0	385	0	1	5
8920646	1493	25500406	25502401	0	\N	179364	1212	ENSR00001963173	\N	0	0	723	1	5
8920647	1493	25503005	25504605	0	\N	179364	1212	ENSR00001963174	\N	0	2332	0	1	5
8920648	1493	25505006	25505605	0	\N	179364	1212	ENSR00001963175	\N	0	0	0	1	3
8920649	1493	25506001	25506600	0	\N	179364	1212	ENSR00001963176	\N	0	0	0	1	6
8920650	1493	25506606	25507605	0	\N	179364	1212	ENSR00001963177	\N	0	0	0	1	11
8920651	1493	25507406	25508005	0	\N	179365	1212	ENSR00000612071	\N	0	0	0	1	2
8920652	1493	25509807	25510404	0	\N	179363	1212	ENSR00001963178	\N	0	0	0	1	0
8920653	1493	25510601	25511000	0	\N	179364	1212	ENSR00001963179	\N	0	0	0	1	4
8920654	1493	25511206	25513205	0	\N	179364	1212	ENSR00001963180	\N	0	0	0	1	7
8920655	1493	25515508	25516191	0	\N	179367	1212	ENSR00001963181	\N	0	0	0	1	1
8920656	1493	25515606	25516005	0	\N	179365	1212	ENSR00001668017	\N	0	0	0	1	1
8920657	1493	25518426	25518986	0	\N	179367	1212	ENSR00001963182	\N	0	0	0	1	1
8920658	1493	25535677	25536163	0	\N	179367	1212	ENSR00001963183	\N	0	0	0	1	1
8920659	1493	25539431	25539709	0	\N	179367	1212	ENSR00001963184	\N	0	0	0	1	1
8920660	1493	25550606	25551205	0	\N	179364	1212	ENSR00001963185	\N	0	0	0	1	1
8920661	1493	25551601	25552000	0	\N	179364	1212	ENSR00001963186	\N	0	0	0	1	5
8920662	1493	25554601	25555400	0	\N	179364	1212	ENSR00001963187	\N	0	0	0	1	5
8920663	1493	25557201	25557400	0	\N	179364	1212	ENSR00001963188	\N	0	0	0	1	5
8920664	1493	25557206	25557605	0	\N	179365	1212	ENSR00001668019	\N	0	0	0	1	1
8920665	1493	25560400	25568206	0	\N	179362	1212	ENSR00001963189	\N	0	1798	17458	1	23
8920666	1493	25568400	25568801	0	\N	179362	1212	ENSR00001963190	\N	0	8270	16863	1	23
8920667	1493	25573600	25574001	0	\N	179362	1212	ENSR00001963191	\N	0	13470	11663	1	23
8920668	1493	25567406	25567805	0	\N	179365	1212	ENSR00001668020	\N	0	0	0	1	1
8920669	1493	25577406	25577805	0	\N	179365	1212	ENSR00001668021	\N	0	0	0	1	1
8920670	1493	25585711	25587258	0	\N	179366	1212	ENSR00001963192	\N	0	0	0	1	1
8920671	1493	25606600	25609001	0	\N	179362	1212	ENSR00001963193	\N	0	1193	3	1	35
8920672	1493	25608206	25608805	0	\N	179365	1212	ENSR00001668022	\N	0	0	0	1	4
8920673	1493	25615006	25615805	0	\N	179364	1212	ENSR00001963194	\N	0	0	0	1	1
8920674	1493	25616205	25616605	0	\N	179364	1212	ENSR00001963195	\N	0	303	0	1	1
8920675	1493	25618606	25619005	0	\N	179364	1212	ENSR00001963196	\N	0	0	0	1	1
8920676	1493	25638800	25640806	0	\N	179362	1212	ENSR00001963197	\N	0	1000	398	1	3
8920677	1493	25646407	25649999	0	\N	179363	1212	ENSR00001963198	\N	0	0	0	1	5
8920678	1493	25656206	25656805	0	\N	179364	1212	ENSR00001963199	\N	0	0	0	1	2
8920679	1493	25658550	25658784	0	\N	179367	1212	ENSR00001963200	\N	0	0	0	1	1
8920680	1493	25670517	25671159	0	\N	179367	1212	ENSR00001963201	\N	0	0	0	1	1
8920681	1493	25677606	25678005	0	\N	179364	1212	ENSR00001963202	\N	0	0	0	1	2
8920682	1493	25686401	25686600	0	\N	179364	1212	ENSR00001963203	\N	0	0	0	1	3
8920683	1493	25688206	25688801	0	\N	179364	1212	ENSR00001963204	\N	0	0	393	1	8
8920684	1493	25689206	25689605	0	\N	179365	1212	ENSR00001668026	\N	0	0	0	1	1
8920685	1493	25689605	25690005	0	\N	179364	1212	ENSR00001963205	\N	0	394	0	1	2
8920686	1493	25694984	25695299	0	\N	179367	1212	ENSR00001963206	\N	0	0	0	1	1
8920687	1493	25695832	25696098	0	\N	179367	1212	ENSR00001963207	\N	0	0	0	1	1
8920688	1493	25699606	25701404	0	\N	179363	1212	ENSR00001963208	\N	0	0	0	1	7
8920689	1493	25708206	25709005	0	\N	179365	1212	ENSR00000185517	\N	0	0	0	1	18
8920690	1493	25709606	25710005	0	\N	179365	1212	ENSR00000612114	\N	0	0	0	1	2
8920691	1493	25709744	25709999	0	\N	179366	1212	ENSR00001963209	\N	0	0	0	1	2
8920692	1493	25717402	25718204	0	\N	179363	1212	ENSR00001963210	\N	0	0	0	1	5
8920693	1493	25717606	25718005	0	\N	179365	1212	ENSR00000315703	\N	0	0	0	1	1
8920694	1493	25722401	25724000	0	\N	179364	1212	ENSR00001963211	\N	0	0	0	1	6
8920695	1493	25733400	25737601	0	\N	179362	1212	ENSR00001963212	\N	0	2198	1998	1	38
8920696	1493	25739606	25740205	0	\N	179364	1212	ENSR00001963213	\N	0	0	0	1	2
8920697	1493	25743006	25743405	0	\N	179364	1212	ENSR00001963214	\N	0	0	0	1	3
8920698	1493	25756406	25756805	0	\N	179364	1212	ENSR00001963215	\N	0	0	0	1	2
8920699	1493	25757406	25757805	0	\N	179364	1212	ENSR00001963216	\N	0	0	0	1	5
8920700	1493	25759606	25760005	0	\N	179365	1212	ENSR00000612116	\N	0	0	0	1	1
8920701	1493	25772402	25773999	0	\N	179363	1212	ENSR00001963217	\N	0	0	0	1	8
8920702	1493	25790006	25790405	0	\N	179365	1212	ENSR00001668031	\N	0	0	0	1	6
8920703	1493	25790201	25791199	0	\N	179363	1212	ENSR00001963218	\N	0	0	0	1	20
8920704	1493	25791406	25791805	0	\N	179365	1212	ENSR00001668032	\N	0	0	0	1	1
8920705	1493	25801206	25802005	0	\N	179365	1212	ENSR00000106333	\N	0	0	0	1	9
8920706	1493	25801401	25802199	0	\N	179363	1212	ENSR00001963219	\N	0	0	0	1	8
8920707	1493	25808974	25809396	0	\N	179367	1212	ENSR00001963220	\N	0	0	0	1	1
8920708	1493	25809406	25809805	0	\N	179364	1212	ENSR00001963221	\N	0	0	0	1	6
8920709	1493	25818206	25818605	0	\N	179364	1212	ENSR00001963222	\N	0	0	0	1	1
8920710	1493	25831206	25831605	0	\N	179365	1212	ENSR00001668034	\N	0	0	0	1	1
8920711	1493	25836805	25837205	0	\N	179364	1212	ENSR00001963223	\N	0	427	0	1	3
8920712	1493	25837516	25837952	0	\N	179367	1212	ENSR00001963224	\N	0	0	0	1	3
8920713	1493	25837606	25838005	0	\N	179365	1212	ENSR00000612124	\N	0	0	0	1	1
8920714	1493	25838806	25839205	0	\N	179365	1212	ENSR00001668036	\N	0	0	0	1	1
8920715	1493	25845799	25846399	0	\N	179367	1212	ENSR00001963225	\N	0	0	0	1	1
8920716	1493	25859553	25859961	0	\N	179367	1212	ENSR00001963226	\N	0	0	0	1	1
8920717	1493	25859637	25860036	0	\N	179365	1212	ENSR00000612126	\N	0	0	0	1	1
8920718	1493	25862437	25863036	0	\N	179365	1212	ENSR00000684061	\N	0	0	0	1	17
8920719	1493	25871437	25872636	0	\N	179365	1212	ENSR00000612127	\N	0	0	0	1	8
8920720	1493	25871608	25871918	0	\N	179366	1212	ENSR00001963227	\N	0	18	24	1	3
8920721	1493	25872278	25872639	0	\N	179366	1212	ENSR00001963228	\N	0	0	0	1	2
8920722	1493	25879037	25879836	0	\N	179364	1212	ENSR00001963229	\N	0	0	0	1	1
8920723	1493	25881437	25882236	0	\N	179365	1212	ENSR00000185522	\N	0	0	0	1	17
8920724	1493	25881837	25882151	0	\N	179366	1212	ENSR00001963230	\N	0	0	0	1	9
8920725	1493	25884837	25885236	0	\N	179364	1212	ENSR00001963231	\N	0	0	0	1	3
8920726	1493	25885324	25885871	0	\N	179366	1212	ENSR00001963232	\N	0	0	513	1	1
8920727	1493	25885876	25886378	0	\N	179366	1212	ENSR00001963233	\N	0	551	6	1	1
8920728	1493	25886637	25887836	0	\N	179364	1212	ENSR00001963234	\N	0	0	0	1	4
8920729	1493	25887037	25887636	0	\N	179365	1212	ENSR00000684062	\N	0	0	0	1	3
8920730	1493	25888237	25889436	0	\N	179364	1212	ENSR00001963235	\N	0	0	0	1	1
8920731	1493	25895637	25896236	0	\N	179365	1212	ENSR00000612134	\N	0	0	0	1	15
8920732	1493	25896237	25897036	0	\N	179364	1212	ENSR00001963236	\N	0	0	0	1	5
8920733	1493	25897437	25899436	0	\N	179364	1212	ENSR00001963237	\N	0	0	0	1	7
8920734	1493	25901437	25902836	0	\N	179364	1212	ENSR00001963238	\N	0	0	0	1	7
8920735	1493	25903202	25904799	0	\N	179363	1212	ENSR00001963239	\N	0	0	0	1	11
8920736	1493	25905601	25906200	0	\N	179364	1212	ENSR00001963240	\N	0	0	0	1	5
8920737	1493	25908037	25909036	0	\N	179364	1212	ENSR00001963241	\N	0	0	0	1	7
8920738	1493	25912037	25912436	0	\N	179364	1212	ENSR00001963242	\N	0	0	0	1	4
8920739	1493	25912837	25914036	0	\N	179364	1212	ENSR00001963243	\N	0	0	0	1	6
8920740	1493	25914201	25914400	0	\N	179364	1212	ENSR00001963244	\N	0	0	0	1	6
8920741	1493	25918564	25918978	0	\N	179366	1212	ENSR00001963245	\N	0	0	0	1	0
8920742	1493	25924837	25925236	0	\N	179364	1212	ENSR00001963246	\N	0	0	0	1	3
8920743	1493	25925402	25926999	0	\N	179363	1212	ENSR00001963247	\N	0	0	0	1	7
8920744	1493	25927037	25928036	0	\N	179364	1212	ENSR00001963248	\N	0	0	0	1	4
8920745	1493	25929438	25930471	0	\N	179363	1212	ENSR00001963249	\N	0	0	0	1	5
